,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
736,1243913324909088774,4871340082,"@Shamsher_IPS @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:50:22,en,[],[],,,
737,1243913326674841602,948216861388185600,"corona virus is tending to be isolated as much as 

 GDP @strengthen  GROWTH @ powerful 

Jagbir Singh Kain https://t.co/F15Ftv1YAz in civil Engineering at politician jansangh RSS BHARTIYA JANTA PARTY since 1959 https://t.co/a5oTK8lb13",2020-03-28 14:50:22,en,[],[],"गाज़ियाबाद, भारत",,
738,1243913359046533121,4871340082,"@salim_merchant @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:50:30,en,[],[],,,
739,1243913450230865927,2513464939,"@AbhishBanerj 👍👍
And Corona will be the catalyst in having a commendable pan-India healthcare system in place for sure....... 
Any more items for 2024 ???🤔🤔🤔",2020-03-28 14:50:51,en,[],[],"Kolkata, India",,
740,1243913457260347393,65923827,@shivani_1970 Corona will rage upto 29 May and will be highest on 31 March,2020-03-28 14:50:53,en,[],[],"Cochin,India",,
741,1243913485953556480,874156455951306752,"It's a world war started from China and challenged rest of the world to get rid of it without antidote.
China made antidote before they spread this virus to the rest of world..
Their economy doesn't affected by Covid-19 but other country's does. https://t.co/J9bl7ysjLW",2020-03-28 14:51:00,en,[],[],"New Delhi, India",,
742,1243913602131611648,956917580697976833,"I won't donate a penny to corona care fund neither you do as bjp will be partial in usage
It will not be given to opposition ruled states 
Like kerala bengal maha  rajasthan AP telangana. 
It will used to give contracts to adani anil ambani or bail out friends of pm 
Buy out MLA https://t.co/FBmV9twjEe",2020-03-28 14:51:28,en,[],[],,,
743,1243913650038960128,3378697077,"With two more cases, Bengal's tally for #Corona positive patients is now 17.
#WestBengal #CoronaLockdown",2020-03-28 14:51:39,en,"[{'text': 'Corona', 'indices': [40, 47]}, {'text': 'WestBengal', 'indices': [77, 88]}, {'text': 'CoronaLockdown', 'indices': [89, 104]}]",[],"New Delhi, India",,
744,1243913691415732227,137031245,@PMOIndia @ArvindKejriwal @myogiadityanath how we can fight with corona with such worst situation. https://t.co/w8KLJi13VJ,2020-03-28 14:51:49,en,[],[],"Singrauli, India",,
745,1243913782776094721,22453462,"I really appreciate the in charge manager to maintain, but things will go out of control monday onwards, we don't want branch manager present here because he is in infected city in vadodara since past 1 week, we don't want anyone who could be carrier of any infection https://t.co/zK6dxngOCc",2020-03-28 14:52:11,en,[],[],Gujarat,,
746,1243913904226369537,587777046,"@YouTube
@hydcitypolice
@RachakondaCop
@FightCorona
#StayHomeStaySafe
@PMOIndia
THE FUTURE OF INDIA WANTS US TO BE HOME

STAY HOME STAY SAFE FOR OUR FIGHT AGAINST CORONA

https://t.co/LBfDQUxUxQ",2020-03-28 14:52:40,en,"[{'text': 'StayHomeStaySafe', 'indices': [52, 69]}]",[],Hyderabad ,,
747,1243914016189059073,1213557670948376576,"#Mukul_Singh_Kichad BHAI 🙏 Apko Bhagwan Khush Rakhe..🙏
India 🇮🇳 Fight against #COVID19 
These people are not Hindu or muslim.
They are human beings pz stop your politics and help them if you can.
Humanity fighting against corona virus. 
“No one has ever become poor by giving.” https://t.co/kdm2uHLOtP",2020-03-28 14:53:06,en,"[{'text': 'Mukul_Singh_Kichad', 'indices': [0, 19]}, {'text': 'COVID19', 'indices': [78, 86]}]",[],Sardarshar  Churu,,
748,1243914050624294913,837186997525573633,Stay at home.... Enjoy home made food.... Listen to authentic and trusted sources.... ... Thats what we can do to fight corona....😁😁 https://t.co/Bpcno6dBG8,2020-03-28 14:53:15,en,[],[],"Planet Earth,Helios Solarsystm",,
749,1243914064180502528,972059456,"@_YogendraYadav Whether these self generated crisis will overtake Corona crisis or not only time will tell but let's hope n pray that courtesy these PPL n thier so called protector fair chance of corona stage3
In case these migrants allowed 2go home then villagers willnot allow them in village",2020-03-28 14:53:18,en,[],[],"Navi Mumbai, India",,
750,1243914086611431424,75307378,"#Spirits #alcohol or #Ethanol makers shud manufacture Sanitizers (in their plants). Utilisation of 100% capacity &amp; distribute free, as part of their #CSR #corporateSocialResponsibility initiatives for #Corona #ChinaVirus @colhunnybakshi @dekhane_mukul #RiskManagement @priyankac19 https://t.co/cnNhBnZ3nG",2020-03-28 14:53:23,en,"[{'text': 'Spirits', 'indices': [0, 8]}, {'text': 'alcohol', 'indices': [9, 17]}, {'text': 'Ethanol', 'indices': [21, 29]}, {'text': 'CSR', 'indices': [153, 157]}, {'text': 'corporateSocialResponsibility', 'indices': [158, 188]}, {'text': 'Corona', 'indices': [205, 212]}, {'text': 'ChinaVirus', 'indices': [213, 224]}, {'text': 'RiskManagement', 'indices': [256, 271]}]",[],"New Delhi, India",,
751,1243914088435961856,1029773943496826880,"kindly take action against those private hospital's who are not opening their gates for also non corona patient  &amp; For that general patients are suffering a lot .
  Take action sir for the sake of people of assam",2020-03-28 14:53:24,en,[],[],"Silchar, India",,
752,1243914105993547781,785733827339571200,“Yeh Daan nahi Mahadaan hai “ to fight with CORONA virus 🦠 pls donate any amount as per your capacity. https://t.co/Ufz20BZStN,2020-03-28 14:53:28,en,[],[],mumbai,,
753,1243914113325154304,336616248,"Amid lockdown DTC ferries all these people to Anand Vihar and were told u will get bus for UP here. 
Who owns DTC ? 
How were buses allowed in lock down ? 
The CM does all this and then announces free meal for 4 lakh people ?
Who will eat that meal now ?
As usual double faced AAP https://t.co/B9UvxdatBK",2020-03-28 14:53:30,en,[],[],"Gurgaon, India",,
754,1243914145474347010,4871340082,"@ZoomTV @akshaykumar @mrsfunnybones I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:53:37,en,[],[],,,
755,1243914224880857088,4871340082,"@tanuj_garg @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:53:56,en,[],[],,,
756,1243914229943398401,2905187288,@narendramodi @mygovindia # One Little precaution. After sneezing tissue paper flush it don't throw into dustbin.Every  Infected person tissue paper will flush it immediately.Other lives will may be safe of remaining CORONA Covid19 spreading chain out over the world.Can be stopped to some extent.,2020-03-28 14:53:57,en,[],[],,,
757,1243914331168763905,65923827,@Chanakyan111 Two lakh sixty thousand DYFI guys r being recruited to fight corona. Pinu can send them to Karnataka to teach yeddi a lesson,2020-03-28 14:54:22,en,[],[],"Cochin,India",,
758,1243914337028317186,73089221,"Salute sir ..great to see my favourite ones contribution..,,🙏 https://t.co/kIGxDVsH9r",2020-03-28 14:54:23,en,[],[],new delhi,,
759,1243914370041688067,1126916206105993216,"@ManojTiwariMP  I think before raise a figure on anyone on social media, people should see their own arrangements to handle this corona. For wining the election “Yamuna ARTI” is not sufficient sir.",2020-03-28 14:54:31,en,[],[],,,
760,1243914387695341568,3140553674,"@narendramodi  Akshay Kumar Donations 
Pulwama Martyrs - 5Cr
Assam Floods      - 2Cr
Chennai Floods   -  1Cr
WCS - 50L
CRPF Families  - 1.08Cr
HFT                   - 1.5Cr
Corona Crisis - 25Cr 🙏

Founder Of Bharat Ke Veer 🇮🇳
We are proud of you Sir👍 
#AkshayKumar #PMOfIndia",2020-03-28 14:54:35,en,"[{'text': 'AkshayKumar', 'indices': [252, 264]}, {'text': 'PMOfIndia', 'indices': [265, 275]}]",[],"Barmer, India",,
761,1243914395815530496,941013921443364864,"Honorable PM , made a small donation in our efforts to fight against corona.... thank you 🙏 sir
@mygovindia @narendramodi @PMOIndia https://t.co/pdNQUSgB4q",2020-03-28 14:54:37,en,[],[],India,,
762,1243914472122511361,757584280209928192,"Delhi govt distroyed 
5 days and all the circles for killing and spoiling methods for the Corona ..😭😭😭 @narendramodi @shwait_malik @Bhullar25101976 @Bhullar25101976 @bjpaniljoshi @ArvindKejriwal",2020-03-28 14:54:55,en,[],[],"Amritsar, India",,
763,1243914489625481219,129730049,@Republic_Bharat It's failure of delhi govt . Bcz they didn't announce timely package for these labours .Had they done it before . Bcz of that people who couldn't make both ends meet decided 2 exit the delhi .Delhi govt seems to loose wait and corona gave them tailor-made reason.,2020-03-28 14:54:59,en,[],[],"Mumbai, India",,
764,1243914492284674048,1885759196,"Be a Barrier Not a Carrier 
#stopspreadingcorona #corona #corinavirus #coronamemes @ Madurai, India https://t.co/h5Ip4Lmba9",2020-03-28 14:55:00,en,"[{'text': 'stopspreadingcorona', 'indices': [28, 48]}, {'text': 'corona', 'indices': [49, 56]}, {'text': 'corinavirus', 'indices': [57, 69]}, {'text': 'coronamemes', 'indices': [70, 82]}]",[],Tamilnadu - India,"{'type': 'Point', 'coordinates': [78.1131, 9.9251]}",
765,1243914526753349634,178603513,Corona Virus Reached it's target in india 😩😩😩 https://t.co/CNSQzC59Cs,2020-03-28 14:55:08,en,[],[],"Hyderabad, India",,
766,1243914538463842304,2503744442,"@romanaisarkhan I am Medical Representative in Indore MP. did my small bit for supporting your move towards helping the nation tackle the current situation due to corona #PMCARES 1100 Rs. &amp;  #CMReleifFund MP CM 501 Rs.

जान हैं तों,जहान हैं:- उज्जवल भविष्य रहा तों और दुगना मेहनत करके कमाएँगे ! https://t.co/2bivluzYi7",2020-03-28 14:55:11,en,"[{'text': 'PMCARES', 'indices': [170, 178]}, {'text': 'CMReleifFund', 'indices': [195, 208]}]",[],"Indore, India",,
767,1243914547192164354,701743701723205632,"@ZeeBiharNews @PhonePe_ @PhonePeSupport @aliaa08 common India 1 lakh people have already donated and I have also contributed a little. Kindly donate @PMOIndia @narendramodi

#100CrorePledge 
#Donate karega India tabhi to corona ko hara payega India
#nice initiative https://t.co/vHStb8SC4b",2020-03-28 14:55:13,en,"[{'text': '100CrorePledge', 'indices': [174, 189]}, {'text': 'Donate', 'indices': [191, 198]}, {'text': 'nice', 'indices': [249, 254]}]",[],"Bhagalpur, India",,
768,1243914597368651776,801744100575694848,"Did my bit for this noble initiative by @narendramodi @PMOIndia 

Please help India fight corona.
#IndiaFightsCorona https://t.co/iG3XewKRI8",2020-03-28 14:55:25,en,"[{'text': 'IndiaFightsCorona', 'indices': [98, 116]}]",[],"Bhilai, India",,
769,1243914613181124613,3678772033,"Every single penny will be of help... let's fight with corona
 #pmcares https://t.co/ViLD86rKP6",2020-03-28 14:55:29,en,"[{'text': 'pmcares', 'indices': [63, 71]}]",[],"Kota, India",,
770,1243914616075411456,836174364995280896,Juss a little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 https://t.co/Iu4X7vIgLh,2020-03-28 14:55:29,en,"[{'text': 'PMCARES', 'indices': [50, 58]}]",[],"Brahmapur, India",,
771,1243914621578285057,1219595129314365440,@SushilModi @SushilModi @NitishKumar @nsitharaman #corona#bank will open and functioning without intruption ..kyu bank waale bhagwaan hai .corona unhe nahi hoga.we are fighter we will fight against corona and serve for nation..waise flood me aap patna se kyu bhage the.jaan ka dar tha.ha ha,2020-03-28 14:55:31,en,[],[],Ambedkar Bihar University Area,,
772,1243914626267410433,1019175393767538689,"Sir, can you please ask the govt to air lift people by air force C1000. https://t.co/lYwJ36UKV2",2020-03-28 14:55:32,en,[],[]," Haryana, India",,
773,1243914657049407491,1170635479886131201,"@narendramodi @AmitShah
Namaste Modiji, Amit Shahji, To control spreading of Corona viruse first thing we need to identify all quarantines and separate them immediately.Secondly quarantine their family members in their home itself and don't allow to move out side. Please make 1/2",2020-03-28 14:55:39,en,[],[],Mangaluru,,
774,1243914873735528450,939734444667125760,"A awesome article about corona helmet art by @kinggowtham brother on Indian express 

https://t.co/lMwX73sq2A

#coronahelmet #indianexpress #CoronaUpdate #villivakkam #Police #ChennaiCorporation #chennaipolice",2020-03-28 14:56:31,en,"[{'text': 'coronahelmet', 'indices': [111, 124]}, {'text': 'indianexpress', 'indices': [125, 139]}, {'text': 'CoronaUpdate', 'indices': [140, 153]}, {'text': 'villivakkam', 'indices': [154, 166]}, {'text': 'Police', 'indices': [167, 174]}, {'text': 'ChennaiCorporation', 'indices': [175, 194]}, {'text': 'chennaipolice', 'indices': [195, 209]}]",[],"Chennai, India",,
775,1243914899584999426,139931641,"Wow , ho li social distancing or ruk gya corona virus aise to https://t.co/0IXy4zsXBy",2020-03-28 14:56:37,en,[],[],shimla,,
776,1243916576052535296,146463459,@Tarunvijay how can you like the tweet of @rupasubramanya who is criticising @narendramodi policy on fight against corona. Pl don’t lend support to anti Indian forces like her,2020-03-28 15:03:17,en,[],[],Mumbai,,
777,1243916597774827521,804977461779779584,"BSNL OFC team in pune attending OFC fault at Naidu Hospital in pune where corona patients are treated. Salute to this BSNL officials.
#CoronaUpdate
#IndiaFightsCorona
#bsnl
@BSNLCorporate 
@cgm_mh_bsnl 
@CMDBSNL @rsprasad @SanjayDhotreMP @fm1ngp @asbhonge https://t.co/onheFlRVH4",2020-03-28 15:03:22,en,"[{'text': 'CoronaUpdate', 'indices': [134, 147]}, {'text': 'IndiaFightsCorona', 'indices': [148, 166]}, {'text': 'bsnl', 'indices': [167, 172]}]",[],India,,
778,1243916662056693762,1080029815632056321,"Corona Disaster should be met with Strong Administrative Measures and Scientific Social Forces ! ---
We have many such Invisible Enemies ! And We have to defeat them with Medical Weapons ! Let our Scientists make Medical Weapons to save Human Civilisation !",2020-03-28 15:03:37,en,[],[],"पश्चिम बंगाल, भारत",,
779,1243916678653546502,2566469596,"Dear sir @narendramodi ji @AmitShah ji, kindly intervene, people only listen you..Unfortunately if a single person is found corona positive then its going to be disaster... #Delhi https://t.co/tUU9iFxELl",2020-03-28 15:03:41,en,"[{'text': 'Delhi', 'indices': [173, 179]}]",[],"Surat, Gujrat",,
780,1243916807292911619,357221192,This situation has been created by senseless journalist Barkha Dutt which instigated migrants to rush coupled with buses arranged by Dy. CM Sisodia for migrants to drop at Delhi border. Delhi must be put under President Rule to save and control situation. https://t.co/pa77ISB8EL,2020-03-28 15:04:12,en,[],[],Patiala (Punjab) India,,
781,1243916827849195520,1076100091,"@narendramodi Hello Sir...
Little contribution towards PM CARES Fund to save Lives...
#Indiajeetega.corona.harega https://t.co/pZD0MaU6Cz",2020-03-28 15:04:17,en,"[{'text': 'Indiajeetega', 'indices': [86, 99]}]",[],"Ghaziabad, India",,
782,1243916831447855104,883295033880752128,"BCCI (@BCCI) richest cricket body in world, and not doing anything for helping people in corona crisis. Cricket of no use. Stop watching cricket. #ShameOnBCCI",2020-03-28 15:04:18,en,"[{'text': 'ShameOnBCCI', 'indices': [146, 158]}]",[],Khan Farhan - Lifestyle Studio,,
783,1243916870945660931,2868921984,"Volunteers of @derasachasauda always ready for doing welfare works with the grace of almighty @Gurmeetramrahim ji. In these days these volunteers also helps to needy peoples via providing them food, masks and sanitizer to prevent corona virus. #DSSServesMankind https://t.co/6LwWZYyo7g",2020-03-28 15:04:27,en,"[{'text': 'DSSServesMankind', 'indices': [244, 261]}]",[],"Bathinda, India",,
